dataset,model,task,protocol,seed,subject_id,recording_id,sampling_rate,metric_name,metric_value,num_valid_samples,checkpoint_id,artifact_scope,recording_length,coverage_ratio,dropped_samples_reason,full_eval_not_capped,model_family_contract
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P11,test_-_P11_-_AUNP05,64,pearson_r,0.20152124845445019,640,happyquokka_epoch_37,subject_specific_happyquokka_seeded_weissbart_full,1240,0.5161290322580645,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P11,test_-_P11_-_AUNP06,64,pearson_r,0.1357427248607932,640,happyquokka_epoch_37,subject_specific_happyquokka_seeded_weissbart_full,943,0.6786850477200425,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P11,test_-_P11_-_AUNP07,64,pearson_r,-0.057713193929383615,640,happyquokka_epoch_37,subject_specific_happyquokka_seeded_weissbart_full,1183,0.5409974640743872,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P11,test_-_P11_-_AUNP08,64,pearson_r,0.298926982355223,640,happyquokka_epoch_37,subject_specific_happyquokka_seeded_weissbart_full,1153,0.5550737207285342,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P11,test_-_P11_-_BROP01,64,pearson_r,0.18911515423551226,640,happyquokka_epoch_37,subject_specific_happyquokka_seeded_weissbart_full,1066,0.600375234521576,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P11,test_-_P11_-_BROP02,64,pearson_r,0.1791745391414321,640,happyquokka_epoch_37,subject_specific_happyquokka_seeded_weissbart_full,1169,0.5474764756201882,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P11,test_-_P11_-_BROP03,64,pearson_r,0.5242190931059991,640,happyquokka_epoch_37,subject_specific_happyquokka_seeded_weissbart_full,1049,0.6101048617731173,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P11,test_-_P11_-_FLOP01,64,pearson_r,0.08777222782180516,640,happyquokka_epoch_37,subject_specific_happyquokka_seeded_weissbart_full,828,0.7729468599033816,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P11,test_-_P11_-_FLOP02,64,pearson_r,-0.037395188538578046,640,happyquokka_epoch_37,subject_specific_happyquokka_seeded_weissbart_full,748,0.8556149732620321,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P11,test_-_P11_-_FLOP03,64,pearson_r,0.19872426024404,640,happyquokka_epoch_37,subject_specific_happyquokka_seeded_weissbart_full,704,0.9090909090909091,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P11,test_-_P11_-_FLOP04,64,pearson_r,0.30913270390497305,640,happyquokka_epoch_37,subject_specific_happyquokka_seeded_weissbart_full,1262,0.5071315372424723,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P12,test_-_P12_-_AUNP01,64,pearson_r,0.22533382589497072,640,happyquokka_epoch_31,subject_specific_happyquokka_seeded_weissbart_full,1039,0.6159769008662175,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P12,test_-_P12_-_AUNP02,64,pearson_r,0.010320787308828999,640,happyquokka_epoch_31,subject_specific_happyquokka_seeded_weissbart_full,1019,0.6280667320902846,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P12,test_-_P12_-_AUNP03,64,pearson_r,0.12001131385693319,640,happyquokka_epoch_31,subject_specific_happyquokka_seeded_weissbart_full,939,0.6815761448349308,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P12,test_-_P12_-_AUNP04,64,pearson_r,0.08364922894754592,640,happyquokka_epoch_31,subject_specific_happyquokka_seeded_weissbart_full,919,0.6964091403699674,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P12,test_-_P12_-_AUNP05,64,pearson_r,0.10728930623465836,640,happyquokka_epoch_31,subject_specific_happyquokka_seeded_weissbart_full,1240,0.5161290322580645,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P12,test_-_P12_-_AUNP06,64,pearson_r,0.3142689410488302,640,happyquokka_epoch_31,subject_specific_happyquokka_seeded_weissbart_full,943,0.6786850477200425,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P12,test_-_P12_-_AUNP07,64,pearson_r,0.3016725494941422,640,happyquokka_epoch_31,subject_specific_happyquokka_seeded_weissbart_full,1183,0.5409974640743872,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P12,test_-_P12_-_AUNP08,64,pearson_r,0.20781656128295561,640,happyquokka_epoch_31,subject_specific_happyquokka_seeded_weissbart_full,1153,0.5550737207285342,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P12,test_-_P12_-_BROP01,64,pearson_r,0.23274609710367272,640,happyquokka_epoch_31,subject_specific_happyquokka_seeded_weissbart_full,1066,0.600375234521576,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P12,test_-_P12_-_BROP02,64,pearson_r,0.2588966543019433,640,happyquokka_epoch_31,subject_specific_happyquokka_seeded_weissbart_full,1169,0.5474764756201882,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P12,test_-_P12_-_BROP03,64,pearson_r,0.2571021905410103,640,happyquokka_epoch_31,subject_specific_happyquokka_seeded_weissbart_full,1049,0.6101048617731173,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P12,test_-_P12_-_FLOP01,64,pearson_r,0.15635260651133104,640,happyquokka_epoch_31,subject_specific_happyquokka_seeded_weissbart_full,828,0.7729468599033816,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P12,test_-_P12_-_FLOP02,64,pearson_r,0.1492824336430639,640,happyquokka_epoch_31,subject_specific_happyquokka_seeded_weissbart_full,748,0.8556149732620321,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P12,test_-_P12_-_FLOP03,64,pearson_r,0.48604828892729524,640,happyquokka_epoch_31,subject_specific_happyquokka_seeded_weissbart_full,704,0.9090909090909091,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P12,test_-_P12_-_FLOP04,64,pearson_r,0.30292846740778046,640,happyquokka_epoch_31,subject_specific_happyquokka_seeded_weissbart_full,1262,0.5071315372424723,tail shorter than 10s chunk,True,10s_chunk
