source_dataset,target_dataset,model,task,protocol,seed,stage,subject_id,recording_id,sampling_rate,metric_name,metric_value,num_valid_samples,checkpoint_id,artifact_scope
weissbart_tf64,etard_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_mbDutch_part_1,64,pearson_r,0.05478266195443438,1021,fcnn_pooled10_epoch_8,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_mbDutch_part_2,64,pearson_r,0.013226851048354107,981,fcnn_pooled10_epoch_8,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_mbDutch_part_3,64,pearson_r,0.08167578570032666,995,fcnn_pooled10_epoch_8,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_mbDutch_part_4,64,pearson_r,-0.010599051989925062,1000,fcnn_pooled10_epoch_8,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_mb_part_1,64,pearson_r,-0.013846315370259077,945,fcnn_pooled10_epoch_8,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_mb_part_2,64,pearson_r,0.10163955546616235,994,fcnn_pooled10_epoch_8,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_mb_part_3,64,pearson_r,0.04417195983191547,995,fcnn_pooled10_epoch_8,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_mb_part_4,64,pearson_r,0.20116017205750494,1034,fcnn_pooled10_epoch_8,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_clean_part_1,64,pearson_r,0.0009678964579636929,960,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_clean_part_2,64,pearson_r,0.21077447422681836,1024,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_clean_part_3,64,pearson_r,0.3310020637253597,896,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_clean_part_4,64,pearson_r,0.2117814832459686,960,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_fM_part_1,64,pearson_r,-0.15044239207293886,896,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_fM_part_2,64,pearson_r,-0.07742543970839273,832,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_fM_part_3,64,pearson_r,0.15182932116191944,896,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_fM_part_4,64,pearson_r,0.10460222891690571,960,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_fW_part_1,64,pearson_r,0.03533391389761618,832,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_fW_part_2,64,pearson_r,-0.11501276562556553,896,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_fW_part_3,64,pearson_r,0.028928809821717482,960,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_fW_part_4,64,pearson_r,-0.06727959749132999,1088,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_hb_part_1,64,pearson_r,0.03318080486053074,1152,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_hb_part_2,64,pearson_r,0.023045385592325055,1088,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_hb_part_3,64,pearson_r,-0.12871478842340928,1152,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_hb_part_4,64,pearson_r,0.09818071322094774,1088,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_lb_part_1,64,pearson_r,0.014539738604504476,1408,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_lb_part_2,64,pearson_r,0.1325755377032395,1472,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_lb_part_3,64,pearson_r,0.015607407797303751,1408,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_lb_part_4,64,pearson_r,0.013975159854197759,1536,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_mb_part_1,64,pearson_r,-0.13507481431964857,960,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_mb_part_2,64,pearson_r,-0.00862146878229064,1024,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_mb_part_3,64,pearson_r,-0.06882588487535109,1024,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_mb_part_4,64,pearson_r,0.17917328087808404,1024,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_cleanDutch_part_1,64,pearson_r,0.039774497288120624,960,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_cleanDutch_part_2,64,pearson_r,0.027469309757268162,960,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_cleanDutch_part_3,64,pearson_r,0.2594805771489603,960,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_cleanDutch_part_4,64,pearson_r,0.1456560744739492,960,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_clean_part_1,64,pearson_r,0.11798673204182895,960,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_clean_part_2,64,pearson_r,0.1844036543216288,1024,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_clean_part_3,64,pearson_r,0.273252233057317,896,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_clean_part_4,64,pearson_r,0.2054260541760622,960,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_fM_part_1,64,pearson_r,0.18659350334228852,896,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_fM_part_2,64,pearson_r,0.12146345954685492,832,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_fM_part_3,64,pearson_r,-0.07274268027023391,896,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_fM_part_4,64,pearson_r,0.3481234504698728,960,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_fW_part_1,64,pearson_r,0.16066539943073577,832,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_fW_part_2,64,pearson_r,0.04253394115221124,896,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_fW_part_3,64,pearson_r,-0.03512969725133795,960,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_fW_part_4,64,pearson_r,0.28610843481449266,1088,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_hbDutch_part_1,64,pearson_r,0.10538877827942252,1024,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_hbDutch_part_2,64,pearson_r,0.05209863080694738,1024,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_hbDutch_part_3,64,pearson_r,-0.027438257115484938,1024,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_hbDutch_part_4,64,pearson_r,-0.07375122622376613,1024,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_hb_part_1,64,pearson_r,0.1796523820565259,1152,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_hb_part_2,64,pearson_r,-0.01703613563987967,1088,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_hb_part_3,64,pearson_r,0.20200253634990167,1152,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_hb_part_4,64,pearson_r,0.2085476083759159,1088,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_lbDutch_part_1,64,pearson_r,-0.01942337604726548,1024,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_lbDutch_part_2,64,pearson_r,-0.007254801398393636,1024,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_lbDutch_part_3,64,pearson_r,-0.1331092273573585,1024,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_lbDutch_part_4,64,pearson_r,0.012343474047027264,1024,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_lb_part_1,64,pearson_r,0.00926963791050073,1408,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_lb_part_2,64,pearson_r,0.04340964280097182,1472,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_lb_part_3,64,pearson_r,0.1147054332646128,1408,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_lb_part_4,64,pearson_r,0.15203697657496051,1536,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_mbDutch_part_1,64,pearson_r,0.06596214739194384,1024,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_mbDutch_part_2,64,pearson_r,0.030687437436132368,1024,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_mbDutch_part_3,64,pearson_r,0.037272443654303926,1024,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_mbDutch_part_4,64,pearson_r,-0.046959752244163835,1024,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_mb_part_1,64,pearson_r,-0.12144463392160905,960,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_mb_part_2,64,pearson_r,0.13419885576570798,1024,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_mb_part_3,64,pearson_r,0.11440896156622285,1024,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_mb_part_4,64,pearson_r,0.15553663331902373,1024,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P16,test_-_P16_-_cleanDutch_part_1,64,pearson_r,0.12232499066965938,960,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P16,test_-_P16_-_cleanDutch_part_2,64,pearson_r,0.04860400020238041,960,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P16,test_-_P16_-_cleanDutch_part_3,64,pearson_r,0.18906704779847947,960,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P16,test_-_P16_-_cleanDutch_part_4,64,pearson_r,0.1749178775640563,960,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P16,test_-_P16_-_clean_part_1,64,pearson_r,0.020466262368446172,960,adt_epoch_1,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
