dataset,model,task,protocol,seed,subject_id,recording_id,sampling_rate,metric_name,metric_value,num_valid_samples,checkpoint_id,artifact_scope
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_mbDutch_part_3,64,pearson_r,-0.08832909629402909,995,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_mbDutch_part_4,64,pearson_r,-0.062461161076282926,1000,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_mb_part_1,64,pearson_r,0.16092632281610222,945,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_mb_part_2,64,pearson_r,0.15024880873402285,994,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_mb_part_3,64,pearson_r,0.029813102398699505,995,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_mb_part_4,64,pearson_r,-0.0014217023727684035,1034,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_cleanDutch_part_1,64,pearson_r,-0.06794300625879031,941,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_cleanDutch_part_2,64,pearson_r,-0.023255884033121378,963,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_cleanDutch_part_3,64,pearson_r,-0.004707305503978581,974,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_cleanDutch_part_4,64,pearson_r,0.05676206155632178,970,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_clean_part_1,64,pearson_r,-0.13506274213285152,940,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_clean_part_2,64,pearson_r,0.1361251112842624,976,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_clean_part_3,64,pearson_r,0.09985449530233992,857,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_clean_part_4,64,pearson_r,0.07981989954134656,938,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_fM_part_1,64,pearson_r,0.1233444342784683,852,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_fM_part_2,64,pearson_r,0.16947129208158754,813,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_fM_part_3,64,pearson_r,0.15754136956539708,869,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_fM_part_4,64,pearson_r,0.2986592466280946,953,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_fW_part_1,64,pearson_r,-0.1267392026853443,843,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_fW_part_2,64,pearson_r,0.178422233561533,870,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_fW_part_3,64,pearson_r,0.028065605188769004,974,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_fW_part_4,64,pearson_r,-0.041743329362401854,1047,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_hbDutch_part_1,64,pearson_r,-0.0158772004968325,984,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_hbDutch_part_2,64,pearson_r,0.21214442125565078,998,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_hbDutch_part_3,64,pearson_r,-0.10541249918706158,1017,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_hbDutch_part_4,64,pearson_r,0.02572502606864229,1001,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_hb_part_1,64,pearson_r,0.29803106434050947,1137,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_hb_part_2,64,pearson_r,0.22804424628431916,1074,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_hb_part_3,64,pearson_r,0.09462546148449816,1157,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_hb_part_4,64,pearson_r,0.2748897831087535,1080,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_lbDutch_part_1,64,pearson_r,-0.13248891974001967,1001,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_lbDutch_part_2,64,pearson_r,0.13454454154784912,1026,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_lbDutch_part_3,64,pearson_r,-0.06782752353664201,991,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_lbDutch_part_4,64,pearson_r,-0.0380983809165958,1011,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_lb_part_1,64,pearson_r,0.05653168505056019,1396,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_lb_part_2,64,pearson_r,0.0415697771611589,1433,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_lb_part_3,64,pearson_r,-0.012519794679665328,1365,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_lb_part_4,64,pearson_r,0.036455454805220756,1501,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_mbDutch_part_1,64,pearson_r,0.057635658630137684,1021,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_mbDutch_part_2,64,pearson_r,-0.07165084692354093,981,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_mbDutch_part_3,64,pearson_r,-0.022344387189926724,995,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_mbDutch_part_4,64,pearson_r,-0.05910450661435683,1000,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_mb_part_1,64,pearson_r,-0.017005746577510267,945,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_mb_part_2,64,pearson_r,-0.015292236888558932,994,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_mb_part_3,64,pearson_r,-0.012633285038470029,995,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_mb_part_4,64,pearson_r,0.10694869443275527,1034,cca_nc_4,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_cleanDutch_part_1,64,pearson_r,-0.05754688917499212,941,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_cleanDutch_part_2,64,pearson_r,0.05242412083887029,963,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_cleanDutch_part_3,64,pearson_r,-0.060223295148349516,974,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_cleanDutch_part_4,64,pearson_r,-0.01229264867309718,970,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_clean_part_1,64,pearson_r,0.036031883871774494,940,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_clean_part_2,64,pearson_r,0.1557649430877161,976,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_clean_part_3,64,pearson_r,0.03991110534583302,857,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_clean_part_4,64,pearson_r,-0.027236885790094513,938,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_fM_part_1,64,pearson_r,0.19977489410200186,852,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_fM_part_2,64,pearson_r,0.14635449102762252,813,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_fM_part_3,64,pearson_r,0.119702094684886,869,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_fM_part_4,64,pearson_r,0.13213036857396226,953,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_fW_part_1,64,pearson_r,-0.16541003738504287,843,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_fW_part_2,64,pearson_r,-0.009802663370616792,870,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_fW_part_3,64,pearson_r,-0.003488969892644828,974,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_fW_part_4,64,pearson_r,-0.09705054698065087,1047,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_hbDutch_part_1,64,pearson_r,0.01564947669962133,984,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_hbDutch_part_2,64,pearson_r,0.1195910672845782,998,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_hbDutch_part_3,64,pearson_r,-0.11353650128692806,1017,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_hbDutch_part_4,64,pearson_r,-0.050737542086114036,1001,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_hb_part_1,64,pearson_r,0.2020579648011514,1137,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_hb_part_2,64,pearson_r,0.19964356332924812,1074,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_hb_part_3,64,pearson_r,0.09821861756644829,1157,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_hb_part_4,64,pearson_r,0.26197410095529783,1080,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_lbDutch_part_1,64,pearson_r,-0.07010951574704412,1001,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_lbDutch_part_2,64,pearson_r,0.14643543859066496,1026,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_lbDutch_part_3,64,pearson_r,-0.10131068779439353,991,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_lbDutch_part_4,64,pearson_r,0.0262217286323536,1011,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_lb_part_1,64,pearson_r,0.027740416322657505,1396,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_lb_part_2,64,pearson_r,0.14385660414063164,1433,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_lb_part_3,64,pearson_r,0.010817394944885768,1365,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_lb_part_4,64,pearson_r,0.12206515202143284,1501,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_mbDutch_part_1,64,pearson_r,0.09471562892165653,1021,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_mbDutch_part_2,64,pearson_r,-0.09387059163459516,981,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_mbDutch_part_3,64,pearson_r,0.015422823219131578,995,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_mbDutch_part_4,64,pearson_r,-0.044682096998769356,1000,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_mb_part_1,64,pearson_r,0.12840556148850632,945,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_mb_part_2,64,pearson_r,-0.03030303747491905,994,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_mb_part_3,64,pearson_r,0.0435662573763587,995,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_mb_part_4,64,pearson_r,0.06995555102931496,1034,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_cleanDutch_part_1,64,pearson_r,0.049541802962134826,960,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_cleanDutch_part_2,64,pearson_r,0.034492604638156434,960,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_cleanDutch_part_3,64,pearson_r,0.008832565888497968,960,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_cleanDutch_part_4,64,pearson_r,0.0127786294441988,960,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_clean_part_1,64,pearson_r,-0.0007602093976591844,960,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_clean_part_2,64,pearson_r,0.07234881138716023,1024,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_clean_part_3,64,pearson_r,-0.07155955181032096,896,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_clean_part_4,64,pearson_r,0.08858149592847316,960,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_fM_part_1,64,pearson_r,-0.05107979508245502,896,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_fM_part_2,64,pearson_r,0.2384523028752315,832,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_fM_part_3,64,pearson_r,0.23406270593251896,896,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_fM_part_4,64,pearson_r,-0.013810662468582643,960,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_fW_part_1,64,pearson_r,-0.18719903360685003,832,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_fW_part_2,64,pearson_r,0.11860838514333169,896,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_fW_part_3,64,pearson_r,-0.12175414472187883,960,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_fW_part_4,64,pearson_r,-0.03968026804127045,1088,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_hbDutch_part_1,64,pearson_r,0.16981521220197301,1024,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_hbDutch_part_2,64,pearson_r,0.14758636580959017,1024,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_hbDutch_part_3,64,pearson_r,-0.07389769066821168,1024,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_hbDutch_part_4,64,pearson_r,0.20278919163749665,1024,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_hb_part_1,64,pearson_r,0.10763741093387454,1152,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_hb_part_2,64,pearson_r,0.03455941300730497,1088,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_hb_part_3,64,pearson_r,0.2429078177973317,1152,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_hb_part_4,64,pearson_r,0.1800894419500207,1088,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_lbDutch_part_1,64,pearson_r,0.025317861628438684,1024,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_lbDutch_part_2,64,pearson_r,0.14191144066373945,1024,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_lbDutch_part_3,64,pearson_r,-0.0065191722216375895,1024,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_lbDutch_part_4,64,pearson_r,-0.10228254223679535,1024,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_lb_part_1,64,pearson_r,0.03638041325618367,1408,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_lb_part_2,64,pearson_r,-0.10826644454476805,1472,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_lb_part_3,64,pearson_r,0.026305809051645455,1408,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_lb_part_4,64,pearson_r,0.07023947026824884,1536,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_mbDutch_part_1,64,pearson_r,0.026730882467663558,1024,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_mbDutch_part_2,64,pearson_r,0.16181623350594934,1024,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_mbDutch_part_3,64,pearson_r,0.19281973188563237,1024,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_mbDutch_part_4,64,pearson_r,0.028803320796506805,1024,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_mb_part_1,64,pearson_r,-0.05999118700142899,960,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_mb_part_2,64,pearson_r,-0.016409037266637914,1024,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_mb_part_3,64,pearson_r,0.06878305475500669,1024,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_mb_part_4,64,pearson_r,0.12548677992837443,1024,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_cleanDutch_part_1,64,pearson_r,0.029531470493847082,941,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_cleanDutch_part_2,64,pearson_r,0.10178161918328464,963,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_cleanDutch_part_3,64,pearson_r,0.013286865762274086,974,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_cleanDutch_part_4,64,pearson_r,0.04330283847273393,970,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_clean_part_1,64,pearson_r,0.17390494211650917,940,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_clean_part_2,64,pearson_r,0.19038080372553373,976,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_clean_part_3,64,pearson_r,0.23584056013161883,857,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_clean_part_4,64,pearson_r,0.24954426440887167,938,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_fM_part_1,64,pearson_r,0.2171482902801164,852,ridge_alpha_100.0,full_subject_single_seed_validation
